Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
37875,"The Art of the Start: The Time-Tested, Battle-Hardened Guide for Anyone Starting Anything",Guy Kawasaki,"Kawasaki, Guy",,"=""1591840562""","=""9781591840565""",4,3.89,Portfolio,Paperback,226,2004,2004,2016/03/03,2016/02/25,,,read,"Personal Notes, Not Review<br/><br/>Microscope and Telescope analogies- Focus on the stars but also handle the small problems, or conversely, handle the small details while still keeping your sights on the goal (stars)<br/>Make MEANING not MONEY- the money will follow if you create something valuable<br/>Entrepreneur isn't a job title, it is a state of mind of wanting to change the world<br/>Have a short mantra to sum up the direction of your project Ex:""Recycle Innovation""<br/>Getting started is the most important and hardest part- create your product/service/idea and then worry about business plans and other things<br/>Think BIG<br/>Polarize People- get them thinking about you and choosing a side of the fence<br/>Keep things simple<br/>MAT- Milestones, Assumptions (market size, value), and Tasks- break them down and prioritize them, Be specific<br/>Define your venture. Position by defining what you want to do for your customer<br/>Find a niche and be self explanatory<br/>Provide a unique product/service, and create value for customers with it<br/>Have a good ""verb potential"" name, make it logical<br/>Don't use common words, make it personal<br/>Make it a given throughout your venture that everyone ""gets it""<br/>Pitch simply- what you do, how you do it, what makes you special<br/>Ten slides- Title, Problem, Solution, Business Model, Underlying Magic, Marketing and Sales, Competition, Team,  Current Status, etc.<br/>Understand your venture enough to deliver simply<br/>Be Accountable and on top of everything, everything about your venture is your business<br/>Forecast Bottom-up<br/>Make the cash flow first, profit second<br/>Start as a service<br/>EXECUTE- Ideas without execution are worthless<br/>Suck Down- make friends with everyone even if you aren't sure they can help you<br/>Network by being kind, and persistent, always follow through by making contact, make yourself reachable<br/>Evangelize- find your supporters and early customers, foster a community and get feedback, improve off feedback and reward effective help<br/>Speak openly, say interesting things or don't talk at all<br/>Make value, pay back society, mensch everyone, retire rich<br/><br/><br/><br/>",true,,1,0
29457915,Seveneves,Neal Stephenson,"Stephenson, Neal",,"=""9780008132""","=""""",0,4.00,Harper Collins,Hardcover,867,2015,2015,,2016/12/28,,,read,,,,1,0
6678064,The Elements: A Visual Exploration of Every Known Atom in the Universe,Theodore Gray,"Gray, Theodore",Theodore Gray,"=""1579128149""","=""9781579128142""",0,4.43,Black Dog & Leventhal,Hardcover,240,2009,2009,,2016/12/28,to-read,to-read (#55),to-read,,,,0,0
3022161,Recovering Precious Metals,George E. Gee,"Gee, George E.",,"=""0972178678""","=""9780972178679""",0,0.0,Wexford College Press,Hardcover,388,2002,2002,,2016/12/05,to-read,to-read (#54),to-read,,,,0,0
56713,The Case for Mars,Robert Zubrin,"Zubrin, Robert","Richard Wagner, Arthur C. Clarke","=""0684835509""","=""9780684835501""",0,4.11,Touchstone,Paperback,368,1997,1996,,2016/11/30,to-read,to-read (#53),to-read,,,,0,0
384070,The Decipherment of Linear B,John Chadwick,"Chadwick, John",,"=""0521398304""","=""9780521398305""",0,4.09,Cambridge University Press,Paperback,164,1992,1958,,2016/11/16,to-read,to-read (#51),to-read,,,,0,0
61539,The Structure of Scientific Revolutions,Thomas S. Kuhn,"Kuhn, Thomas S.",,"=""0226458083""","=""9780226458083""",0,4.03,University of Chicago Press,Paperback,226,1996,1962,,2016/10/28,to-read,to-read (#50),to-read,,,,0,0
10534,The Art of War,Sun Tzu,"Tzu, Sun",Thomas Cleary,"=""""","=""""",0,3.96,Harper Press,Paperback,273,2005,-400,,2016/10/19,to-read,to-read (#49),to-read,,,,0,0
22478,The Origin of Consciousness in the Breakdown of the Bicameral Mind,Julian Jaynes,"Jaynes, Julian",,"=""0618057072""","=""9780618057078""",0,4.26,Mariner Books,Paperback,491,2000,1976,,2016/09/24,to-read,to-read (#48),to-read,,,,0,0
11337189,A Universe from Nothing: Why There Is Something Rather Than Nothing,Lawrence M. Krauss,"Krauss, Lawrence M.",Richard Dawkins,"=""145162445X""","=""9781451624458""",0,3.94,Atria Books,Hardcover,204,2012,2012,,2016/09/05,to-read,to-read (#47),to-read,,,,0,0
153708,A Mathematician Plays The Stock Market,John Allen Paulos,"Paulos, John Allen",,"=""0465054811""","=""9780465054817""",0,3.47,Basic Books,Paperback,224,2004,2003,,2016/09/05,to-read,to-read (#46),to-read,,,,0,0
449573,The Theory of Everything: The Origin and Fate of the Universe,Stephen Hawking,"Hawking, Stephen",,"=""0641587716""","=""9780641587719""",0,4.18,New Millennium Entertainment,Unknown Binding,176,2002,2002,,2016/09/05,to-read,to-read (#45),to-read,,,,0,0
271493,Invention by Design; How Engineers Get from Thought to Thing,Henry Petroski,"Petroski, Henry",,"=""0674463684""","=""9780674463684""",0,3.74,Harvard University Press,Paperback,256,1996,1996,,2016/09/03,to-read,to-read (#44),to-read,,,,0,0
209176,The Wealth and Poverty of Nations: Why Some Are So Rich and Some So Poor,David S. Landes,"Landes, David S.",,"=""0393318885""","=""9780393318883""",0,3.96,W. W. Norton & Company,Paperback,531,1999,1998,,2016/09/03,to-read,to-read (#43),to-read,,,,0,0
3028,Economics in One Lesson: The Shortest & Surest Way to Understand Basic Economics,Henry Hazlitt,"Hazlitt, Henry",,"=""""","=""""",0,4.17,Three Rivers Press,Paperback,218,1979,1946,,2016/08/30,to-read,to-read (#42),to-read,,,,0,0
145565,The Essays of Warren Buffett : Lessons for Corporate America,Warren Buffett,"Buffett, Warren",Lawrence A. Cunningham,"=""0966446119""","=""9780966446111""",0,4.31,The Cunningham Group,Paperback,256,2001,1998,,2016/08/30,to-read,to-read (#41),to-read,,,,0,0
18736925,Capital in the Twenty First Century,Thomas Piketty,"Piketty, Thomas",Arthur Goldhammer,"=""067443000X""","=""9780674430006""",0,4.06,Belknap Press: An Imprint of Harvard University Press,Hardcover,685,2014,2013,,2016/08/30,to-read,to-read (#40),to-read,,,,0,0
25698,An Inquiry into the Nature and Causes of the Wealth of Nations,Adam Smith,"Smith, Adam","George J. Stigler, Edwin Cannan","=""0226763749""","=""9780226763743""",0,3.88,University Of Chicago Press,Paperback,1076,1977,1776,,2016/08/30,to-read,to-read (#39),to-read,,,,0,0
82120,The Worldly Philosophers,Robert L. Heilbroner,"Heilbroner, Robert L.",,"=""068486214X""","=""9780684862149""",0,4.16,Touchstone/Simon & Schuster (NY),Paperback,368,1999,1953,,2016/08/30,to-read,to-read (#38),to-read,,,,0,0
469868,Game Theory (Mit Press),Drew Fudenberg,"Fudenberg, Drew",Jean Tirole,"=""0262061414""","=""9780262061414""",0,4.05,The MIT Press,Hardcover,603,1991,1991,,2016/08/30,to-read,to-read (#37),to-read,,,,0,0
923256,Dynamic Models of Oligopoly (Fundamentals of Pure and Applied Economics Series),Drew Fudenberg,"Fudenberg, Drew",,"=""3718602792""","=""9783718602797""",0,4.00,Routledge,Paperback,,1986,1986,,2016/08/30,to-read,to-read (#36),to-read,,,,0,0
62291,"A Storm of Swords (A Song of Ice and Fire, #3)",George R.R. Martin,"Martin, George R.R.",,"=""055357342X""","=""9780553573428""",4,4.54,Bantam,Mass Market Paperback,1177,2003,2000,,2016/08/30,,,read,,,,1,0
570172,The Brain that Changes Itself: Stories of Personal Triumph from the Frontiers of Brain Science,Norman Doidge,"Doidge, Norman",,"=""067003830X""","=""9780670038305""",0,4.20,Viking,Hardcover,427,2007,2007,,2016/07/08,to-read,to-read (#35),to-read,,,,0,0
27539,On Intelligence,Jeff Hawkins,"Hawkins, Jeff",Sandra Blakeslee,"=""0805078533""","=""9780805078534""",0,4.11,St. Martin's Griffin,Paperback,261,2005,2004,,2016/06/30,to-read,to-read (#34),to-read,,,,0,0
597969,A Book Of Bees: And How to Keep Them,Sue Hubbell,"Hubbell, Sue",,"=""0395883245""","=""9780395883242""",0,4.20,Mariner Books,Paperback,208,1998,1988,,2016/04/24,to-read,to-read (#33),to-read,,,,0,0
33600,Shantaram,Gregory David Roberts,"Roberts, Gregory David",,"=""192076920X""","=""9781920769208""",0,4.27,Scribe,Paperback,936,2004,2003,,2016/04/20,to-read,to-read (#32),to-read,,,,0,0
9420697,"The Compound Effect: Jumpstart Your Income, Your Life, Your Success",Darren Hardy,"Hardy, Darren",,"=""""","=""""",4,4.22,SUCCESS Books,Kindle Edition,162,,2010,,2015/11/02,,,read,Personal Notes<br/><br/>*100% responsibility for your own life<br/>*No Excuses<br/>*Good habits compounded over time<br/>*Bad habits rooted out<br/>*Short Term and long term goals and starting/ending the day with a routine to get your mind right,,,1,0
762098,"Civilization and Capitalism 15th-18th Century, Vol 2: The Wheels of Commerce",Fernand Braudel,"Braudel, Fernand",,"=""0520081153""","=""9780520081154""",0,4.45,University of California Press,Paperback,670,1992,1979,,2016/04/14,to-read,to-read (#31),to-read,,,,0,0
168445,A History of Civilizations,Fernand Braudel,"Braudel, Fernand",Richard Mayne,"=""0140124896""","=""9780140124897""",0,3.86,Penguin Books,Paperback,640,1995,1963,,2016/04/14,to-read,to-read (#30),to-read,,,,0,0
171362,"The Mediterranean and the Mediterranean World in the Age of Philip II, Volume I",Fernand Braudel,"Braudel, Fernand",,"=""0520203089""","=""9780520203082""",0,4.33,University of California Press,Paperback,642,1996,1949,,2016/04/14,to-read,to-read (#29),to-read,,,,0,0
103431,"Civilization and Capitalism 15th-18th Century, Vol. 1: The Structures of Everyday Life",Fernand Braudel,"Braudel, Fernand",Sian Reynold,"=""""","=""9780520081147""",0,4.35,University of California Press,Paperback,623,1992,1979,,2016/04/14,to-read,to-read (#28),to-read,,,,0,0
27833494,Dark Money: The Hidden History of the Billionaires Behind the Rise of the Radical Right,Jane Mayer,"Mayer, Jane",,"=""""","=""""",0,4.30,Doubleday,ebook,464,2016,2016,,2016/04/12,to-read,to-read (#27),to-read,,,,0,0
15997,Paradise Lost,John Milton,"Milton, John",,"=""0140424393""","=""9780140424393""",0,3.84,Penguin Classics,Paperback,512,2003,1667,,2016/04/08,to-read,to-read (#26),to-read,,,,0,0
303615,"The General Theory of Employment, Interest, and Money (Great Minds)",John Maynard Keynes,"Keynes, John Maynard",,"=""1573921394""","=""9781573921398""",0,3.85,Prometheus,Paperback,423,1997,1935,,2016/04/08,to-read,to-read (#25),to-read,,,,0,0
449407,Pensées,Blaise Pascal,"Pascal, Blaise","T.S. Eliot, A.J. Krailsheimer, George Iancu Ghidu","=""0140446451""","=""""",0,3.95,Penguin Classics,Paperback,334,1995,1670,,2016/04/08,to-read,to-read (#24),to-read,,,,0,0
28862,The Prince,Niccolò Machiavelli,"Machiavelli, Niccolò","Rufus Goodwin, Benjamin Martinez, W.K. Marriott, Denis Daly, Μαρία Κασωτάκη","=""0937832383""","=""9780937832387""",0,3.84,Dante University Press,Paperback,144,2014,1513,,2016/04/08,to-read,to-read (#23),to-read,,,,0,0
2069,Consciousness Explained,Daniel C. Dennett,"Dennett, Daniel C.",,"=""0316180661""","=""9780316180665""",0,3.89,Back Bay Books,Paperback,511,1991,1991,,2016/04/08,to-read,to-read (#22),to-read,,,,0,0
109774,Science and Sanity: An Introduction to Non-Aristotelian Systems and General Semantics,Alfred Korzybski,"Korzybski, Alfred",,"=""0937298018""","=""9780937298015""",0,4.39,Institute of General Semantics,Hardcover,927,1994,1933,,2016/04/08,to-read,to-read (#21),to-read,,,,0,0
436797,"Music, Language, and the Brain",Aniruddh D. Patel,"Patel, Aniruddh D.",,"=""0195123751""","=""9780195123753""",0,4.14,Oxford University Press,Hardcover,528,2007,2007,,2016/04/08,to-read,to-read (#20),to-read,,,,0,0
245344,Structures: Or Why Things Don't Fall Down,J.E. Gordon,"Gordon, J.E.",,"=""0306812835""","=""9780306812835""",0,4.13,Da Capo Press,Paperback,395,2003,1978,,2016/04/06,to-read,to-read (#19),to-read,,,,0,0
15852,Relativity: The Special and the General Theory,Albert Einstein,"Einstein, Albert",Nigel Calder,"=""0143039822""","=""9780143039822""",0,4.20,Penguin Classics,Paperback,130,2006,1916,,2016/04/06,to-read,to-read (#18),to-read,,,,0,0
23522316,Who Built That: Awe-Inspiring Stories of American Tinkerpreneurs,Michelle Malkin,"Malkin, Michelle",,"=""1476784949""","=""9781476784946""",1,3.77,Mercury Ink,Hardcover,336,2015,2015,2016/03/13,2016/03/11,,,read,Far-Right Political Drivel hidden as a book on tinker/entrepreneurs. Could not finish.,,,1,0
53337,Where Mathematics Come From: How the Embodied Mind Brings Mathematics into Being,George Lakoff,"Lakoff, George",Rafael Núñez,"=""0465037712""","=""9780465037711""",0,3.97,Basic Books,Paperback,511,2001,2000,,2016/03/08,to-read,to-read (#8),to-read,,,,0,0
32610,On the Shoulders of Giants: The Great Works of Physics and Astronomy,Stephen Hawking,"Hawking, Stephen",,"=""0762427329""","=""9780762427321""",0,4.21,Penguin Books,Paperback,256,1854,2002,,2016/02/26,to-read,to-read (#4),to-read,,,,0,0
18007564,The Martian,Andy Weir,"Weir, Andy",,"=""0804139024""","=""9780804139021""",5,4.42,Ballantine Books,Hardcover,384,2014,2011,2016/01/25,2016/01/23,,,read,"Great Book 5/5<br/>Think like an Astronaut.<br/>Take a step back and look at the situation objectively.<br/>Identify problems, and possible solutions.<br/>Don't feel sorry for yourself or panic.<br/>The world and objects around you are rife with possibilities and new applications. They can be altered to suit any need. <br/>Apply logic and rational thought when all you want is to curl up and die, or freak out.",,,1,0
147801,"Black Water (Pendragon, #5)",D.J. MacHale,"MacHale, D.J.",,"=""0689869118""","=""9780689869112""",3,4.18,Aladdin Paperbacks,Paperback,427,2004,2004,,2014/01/13,,,read,,,,1,0
171471,"The Spine of the World (Forgotten Realms: Paths of Darkness, #2; Legend of Drizzt, #12)",R.A. Salvatore,"Salvatore, R.A.",,"=""0786914041""","=""9780786914043""",4,3.91,Wizards of the Coast,Mass Market Paperback,416,2000,1999,,2016/02/23,,,read,,,,1,0
66683,"The Thousand Orcs (Forgotten Realms: Hunter's Blades, #1; Legend of Drizzt, #14)",R.A. Salvatore,"Salvatore, R.A.",,"=""0786929804""","=""9780786929801""",4,4.12,Wizards of the Coast,Mass Market Paperback,367,2003,2002,,2016/02/23,,,read,,,,1,0
111023,"Passage to Dawn (Forgotten Realms: Legacy of the Drow, #4; Legend of Drizzt, #10)",R.A. Salvatore,"Salvatore, R.A.",,"=""0786907509""","=""9780786907502""",4,4.11,Wizards of the Coast TSR,Mass Market Paperback,339,1997,1996,,2016/02/23,,,read,,,,1,0
5107,The Catcher in the Rye,J.D. Salinger,"Salinger, J.D.",,"=""0316769177""","=""9780316769174""",3,3.80,Back Bay Books,Paperback,277,2001,1951,,2014/01/13,,,read,,,,1,0
233818,Island of the Blue Dolphins,Scott O'Dell,"O'Dell, Scott",,"=""0440439884""","=""9780440439882""",3,3.87,Yearling,Paperback,184,1971,1960,,2014/01/13,,,read,,,,1,0
781110,Fever 1793,Laurie Halse Anderson,"Anderson, Laurie Halse",,"=""0689848919""","=""9780689848919""",2,3.93,Aladdin,Paperback,252,2000,2000,,2014/01/13,,,read,,,,1,0
833710,"The Merchant of Death (Pendragon, #1)",D.J. MacHale,"MacHale, D.J.",,"=""0743437314""","=""9780743437318""",4,3.97,Aladdin Paperbacks,Paperback,375,2002,2002,,2014/01/13,,,read,,,,1,0
227651,"Among the Hidden (Shadow Children, #1)",Margaret Peterson Haddix,"Haddix, Margaret Peterson",,"=""1416924981""","=""9781416924982""",5,3.99,Aladdin Paperbacks,Paperback,153,2006,1998,,2014/01/13,,,read,,,,1,0
62901,"Sharpe's Trafalgar (Sharpe, #4)",Bernard Cornwell,"Cornwell, Bernard",,"=""0061098620""","=""9780061098628""",5,4.13,HarperCollins,Paperback,320,2012,2000,,2014/01/13,,,read,,,,1,0
10365,Where the Red Fern Grows,Wilson Rawls,"Rawls, Wilson",,"=""0375806814""","=""9780375806810""",5,4.11,Yearling,Mass Market Paperback,272,2000,1961,,2014/01/13,,,read,,,,1,0
108386,"Sharpe's Gold (Sharpe, #9)",Bernard Cornwell,"Cornwell, Bernard",,"=""0451213416""","=""9780451213419""",5,4.12,Berkley,Mass Market Paperback,256,2004,1981,,2014/01/13,,,read,,,,1,0
328907,"Sharpe's Tiger (Sharpe, #1)",Bernard Cornwell,"Cornwell, Bernard",,"=""0060932309""","=""9780060932305""",5,4.13,HarperPerennial ,Paperback,385,2003,1997,,2014/01/13,,,read,,,,1,0
328936,"Sharpe's Triumph (Sharpe, #2)",Bernard Cornwell,"Cornwell, Bernard",,"=""0060951974""","=""9780060951979""",5,4.14,Harper Paperbacks,Paperback,368,2012,1998,,2016/02/23,,,read,,,,1,0
3276012,Agincourt,Bernard Cornwell,"Cornwell, Bernard",,"=""0007271212""","=""9780007271214""",4,4.15,HarperCollins Publishers,Hardcover,453,2008,2008,,2014/01/13,,,read,,,,1,0
239105,"The Silent Blade (Forgotten Realms: Paths of Darkness, #1; Legend of Drizzt, #11)",R.A. Salvatore,"Salvatore, R.A.",,"=""0786913886""","=""9780786913886""",5,4.14,Wizards of the Coast,Mass Market Paperback,416,1998,1998,,2016/02/23,,,read,,,,1,0
239102,"Starless Night (Forgotten Realms: Legacy of the Drow, #2; Legend of Drizzt, #8)",R.A. Salvatore,"Salvatore, R.A.",,"=""1560768800""","=""9781560768807""",4,4.15,Random House TSR,Paperback,320,1994,1992,,2016/02/23,,,read,,,,1,0
3636,"The Giver (The Giver, #1)",Lois Lowry,"Lowry, Lois",,"=""0385732554""","=""9780385732550""",3,4.12,Ember,Paperback,208,2006,1993,,2014/01/13,,,read,,,,1,0
66693,"The Crystal Shard (Forgotten Realms: Icewind Dale, #1; Legend of Drizzt, #4)",R.A. Salvatore,"Salvatore, R.A.",,"=""0786942460""","=""9780786942466""",5,4.12,Wizards of the Coast,Mass Market Paperback,344,2007,1988,,2016/02/23,,,read,,,,1,0
66692,"Streams of Silver (Forgotten Realms: Icewind Dale, #2; Legend of Drizzt, #5)",R.A. Salvatore,"Salvatore, R.A.",,"=""088038672X""","=""9780880386722""",5,4.17,TSR Inc.,Paperback,342,2007,1989,,2016/02/23,,,read,,,,1,0
239109,"The Lone Drow (Forgotten Realms: Hunter's Blades, #2; Legend of Drizzt, #15)",R.A. Salvatore,"Salvatore, R.A.",,"=""0786932287""","=""9780786932283""",4,4.18,Wizards of the Coast Inc,Mass Market Paperback,384,2004,2003,,2016/02/23,,,read,,,,1,0
215539,"The Pilgrims of Rayne (Pendragon, #8)",D.J. MacHale,"MacHale, D.J.",,"=""1416914161""","=""9781416914167""",3,4.16,Aladdin,Hardcover,560,2007,2007,,2014/01/13,,,read,,,,1,0
68396,"The Halfling's Gem (Forgotten Realms: Icewind Dale, #3; Legend of Drizzt, #6)",R.A. Salvatore,"Salvatore, R.A.",,"=""0786938250""","=""9780786938254""",5,4.19,Wizards of the Coast,Hardcover,352,2005,1990,,2016/02/23,,,read,,,,1,0
239103,"Siege of Darkness (Forgotten Realms: Legacy of the Drow, #3; Legend of Drizzt, #9)",R.A. Salvatore,"Salvatore, R.A.",,"=""0786901640""","=""9780786901647""",4,4.18,Wizards of the Coast TSR,Mass Market Paperback,337,1995,1993,,2016/02/23,,,read,,,,1,0
3,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,"Rowling, J.K.",,"=""""","=""""",4,4.47,Scholastic Inc,Hardcover,309,2003,1997,,2014/01/13,,,read,,,,1,0
2767052,"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,"Collins, Suzanne",,"=""0439023483""","=""9780439023481""",2,4.34,Scholastic Press,Hardcover,374,2008,2008,,2014/01/13,,,read,,,,1,0
215542,"The Rivers of Zadaa (Pendragon, #6)",D.J. MacHale,"MacHale, D.J.",,"=""0689869126""","=""9780689869129""",3,4.20,Aladdin Paperbacks,Paperback,405,2006,2005,,2014/01/13,,,read,,,,1,0
215543,"The Lost City of Faar (Pendragon, #2)",D.J. MacHale,"MacHale, D.J.",,"=""0743437322""","=""9780743437325""",3,4.18,Aladdin Paperbacks,Paperback,384,2003,2003,,2014/01/13,,,read,,,,1,0
227454,"The Legacy (Forgotten Realms: Legacy of the Drow, #1; Legend of Drizzt, #7)",R.A. Salvatore,"Salvatore, R.A.",,"=""0786939842""","=""9780786939848""",4,4.20,Wizards of the Coast,Hardcover,352,2006,1992,,2016/02/23,,,read,,,,1,0
360562,"Sharpe's Rifles (Sharpe, #6)",Bernard Cornwell,"Cornwell, Bernard",,"=""0140294295""","=""9780140294293""",5,4.26,Penguin Books,Paperback,304,2001,1988,,2016/02/23,,,read,,,,1,0
557307,"Sharpe's Eagle (Sharpe, #8)",Bernard Cornwell,"Cornwell, Bernard",,"=""0451212576""","=""9780451212573""",5,4.29,Berkley,Mass Market Paperback,270,2004,1981,,2014/01/13,,,read,,,,1,0
66695,"Sojourn (Forgotten Realms: The Dark Elf Trilogy, #3; Legend of Drizzt, #3)",R.A. Salvatore,"Salvatore, R.A.",,"=""1560760478""","=""9781560760474""",5,4.22,Wizards of the Coast,Mass Market Paperback,320,1991,1991,,2016/02/23,,,read,,,,1,0
327548,The Walking Drum,Louis L'Amour,"L'Amour, Louis",,"=""0553280406""","=""9780553280401""",5,4.24,Bantam,Mass Market Paperback,496,1985,1984,,2014/01/13,,,read,Fortune favors the bold,,,1,0
66678,"Exile (Forgotten Realms: The Dark Elf Trilogy, #2; Legend of Drizzt, #2)",R.A. Salvatore,"Salvatore, R.A.",,"=""0786939834""","=""9780786939831""",5,4.23,Wizards of the Coast,Mass Market Paperback,343,2006,1990,,2016/02/23,,,read,,,,1,0
50027,"Homeland (Forgotten Realms: The Dark Elf Trilogy, #1; Legend of Drizzt, #1)",R.A. Salvatore,"Salvatore, R.A.",,"=""""","=""""",5,4.26,Wizards of the Coast,Mass Market Paperback,343,2005,1990,,2016/02/23,,,read,,,,1,0
6748,A Supposedly Fun Thing I'll Never Do Again:  Essays and Arguments,David Foster Wallace,"Wallace, David Foster",,"=""0316925284""","=""9780316925280""",0,4.22,Back Bay Books,Paperback,353,1998,1997,,2016/03/10,to-read,to-read (#13),to-read,,,,0,0
2761,The Denial of Death,Ernest Becker,"Becker, Ernest",,"=""0684832402""","=""9780684832401""",0,4.09,Free Press,Paperback,336,1997,1973,,2016/03/10,to-read,to-read (#12),to-read,,,,0,0
15916,The True Believer: Thoughts on the Nature of Mass Movements,Eric Hoffer,"Hoffer, Eric",,"=""0060505915""","=""9780060505912""",0,4.21,Harper Perennial Modern Classics,Paperback,177,2010,1951,,2016/03/10,to-read,to-read (#11),to-read,,,,0,0
80449,On the Genealogy of Morals,Friedrich Nietzsche,"Nietzsche, Friedrich",Douglas Smith,"=""019283617X""","=""9780192836175""",0,4.13,Oxford University Press,Paperback,208,1999,1887,,2016/03/10,to-read,to-read (#9),to-read,,,,0,0
13629,The Mythical Man-Month: Essays on Software Engineering,Frederick P. Brooks Jr.,"Jr., Frederick P. Brooks",,"=""0201835959""","=""9780201835953""",0,4.01,Addison-Wesley Professional,Paperback,322,1995,1975,,2016/03/04,to-read,to-read (#7),to-read,,,,0,0
582067,Anti-Intellectualism in American Life,Richard Hofstadter,"Hofstadter, Richard",,"=""0394703170""","=""9780394703176""",0,4.12,Vintage,Paperback,434,1964,1963,,2016/03/04,to-read,to-read (#6),to-read,,,,0,0
4099,The Pragmatic Programmer: From Journeyman to Master,Andy Hunt,"Hunt, Andy",Dave         Thomas,"=""020161622X""","=""9780201616224""",0,4.33,Addison-Wesley Professional,Paperback,321,1999,1999,,2016/02/26,to-read,to-read (#5),to-read,,,,0,0
